0.05439959	0.11161905	0.018301055	-0.033106234	0.16730787	0.0039573456	-0.01125538	-0.03496199	-0.06484014	0.11580633	-0.01743955	0.021519091	-0.015780328	-0.119344465	-0.02857557	0.08528726
0.073314965	0.12888533	0.0970996	0.046860635	0.1954345	-0.0502767	0.06735829	-0.05265361	-0.057133023	0.04031143	-0.092758544	-0.08362143	0.021666158	-0.14506514	0.013251591	-0.0036936488
0.30039078	0.4186894	0.38655168	0.33166787	0.38596326	-0.32594156	0.31224963	-0.32041612	-0.36422423	-0.2574149	-0.37064427	-0.36800623	0.353963	-0.43234274	0.3188476	-0.31585425
0.22557239	0.2059463	0.21277137	0.13059963	0.28886142	-0.20723654	0.14841086	-0.17517015	-0.24428701	-0.17041081	-0.21036004	-0.18984237	0.11530422	-0.2220504	0.0832054	-0.102722816
-0.023753265	0.113503166	-0.04181156	-0.057136063	0.078098804	0.057558406	-0.05078118	0.019772073	-0.0050735283	0.04371121	0.0033626496	0.0016977985	-0.090011865	-0.037392326	-0.011999971	0.15885726
0.031836245	0.13839102	0.014171609	-0.03285435	0.14913204	-0.0008865869	0.005163043	-0.057416264	-0.041391376	0.03679466	-0.01709984	-0.08195614	0.043887824	-0.15446706	-0.0047193137	0.05452011
-0.03810421	0.020278404	-0.08231909	-0.0947809	0.0053232973	0.108709976	-0.08716105	0.06795961	0.09658483	0.14174859	0.066429526	0.11169728	-0.15133804	-0.026574422	-0.093303785	0.20150854
0.14901446	0.16828619	0.19276145	0.18508577	0.18093497	-0.17779484	0.19208013	-0.15979329	-0.1380369	-0.14139085	-0.13379121	-0.14562239	0.1095173	-0.1320922	0.083873875	-0.14230472
-0.019697325	-0.031617537	-0.12234516	-0.118226685	-0.020906605	0.06286796	-0.119088754	0.08602585	0.026635958	0.111290686	0.09291681	0.109056234	-0.06725758	-0.03069239	-0.060074773	0.1369726
-0.05631273	0.03659417	-0.12956126	-0.13818796	0.023462262	0.045542236	-0.090030305	0.04648416	0.04368662	0.15428354	0.08747751	0.049841423	-0.13553715	-0.026527314	-0.10129303	0.14169738
0.10462115	0.047578264	0.044878922	0.02696227	0.15395737	0.019399732	-0.01813859	-0.032179534	-0.05560785	-0.03942038	-0.07445586	-0.079493776	0.010223259	-0.08312238	0.01821509	0.0040910817
-0.056524098	0.01085431	-0.14379162	-0.17535357	0.09101104	0.13550541	-0.14823249	0.0561485	0.061105933	0.1810329	0.15881677	0.08097614	-0.1728797	-0.029608237	-0.16184299	0.23439372
-0.00044954356	0.039756514	-0.027518034	-0.060881928	0.056744773	0.08286875	-0.055263694	-0.042327303	-0.039630137	0.095123425	-0.024836194	0.017961657	-0.018666591	-0.09141611	-0.11390247	0.09035733
-0.12193572	-0.06737537	-0.17023957	-0.14749765	-0.052693278	0.14593315	-0.14359434	0.1519389	0.0794982	0.1822935	0.14757042	0.12604785	-0.15508954	0.044767402	-0.13029833	0.2327261
-0.052491028	-0.031228872	-0.13700508	-0.1392563	0.004649367	0.20125812	-0.17041235	0.06298647	0.107296996	0.18681172	0.12909073	0.07880702	-0.17783028	0.07676648	-0.18299264	0.1808643
-0.14741133	-0.11957694	-0.23733665	-0.22834703	-0.06830939	0.14490142	-0.15954193	0.11723641	0.12997383	0.1967143	0.13307996	0.18871199	-0.195994	0.115385115	-0.21504514	0.27515635
-0.01926424	-0.02500243	-0.026323866	-0.047061425	-0.03185608	0.019978283	-0.014205973	0.05172741	0.026110604	0.068609774	-0.0008342886	0.01922107	-0.05712777	-0.041965965	-0.08314799	0.07384777
0.016954059	-0.030671826	-0.060016185	-0.079180844	0.08897331	0.08134053	-0.056484025	0.0050215777	-0.025332931	0.051208865	-0.00954853	-0.026550112	-0.066522494	-0.06377346	-0.04330527	0.102199696
-0.7975723	-0.8182043	-0.886392	-0.8824314	-0.705631	0.85279787	-0.8209924	0.82890415	0.8364041	0.8343171	0.88054055	0.85508776	-0.86945015	0.82149744	-0.841315	0.9397006
-0.09821214	-0.021770319	-0.15046653	-0.14090689	-0.05455505	0.11083843	-0.17644846	0.082083516	0.0981601	0.1536493	0.15136734	0.14125858	-0.14196838	0.06251014	-0.2064017	0.18442217
-0.1712759	-0.20453322	-0.24388397	-0.21410806	-0.09490346	0.21373592	-0.19214608	0.20133255	0.150991	0.19554019	0.15796691	0.17692237	-0.1939408	0.16539273	-0.27525547	0.23001283
0.11014884	0.13471538	0.10823725	0.125289	0.18897875	-0.12610325	0.12596375	-0.18380408	-0.11102778	-0.10053167	-0.18539003	-0.12540083	0.06183474	-0.2002671	0.09652212	-0.0623651
