0.056292277	0.022626854	-0.035822377	0.076556	0.079146795	-0.07238647	0.08760268	-0.050635688	0.0575739	-0.022626935	0.028260794	-0.04740739	0.045054223	-0.025327314	-0.011468367	0.037194435
0.020995816	-0.007278558	-0.09010511	0.06306741	0.061254177	-0.0047463514	0.031246338	-0.07433908	0.049572412	-0.018439637	0.02600357	0.00886037	0.07614554	-0.0045234873	-0.026731772	-0.019330768
-0.12861964	-0.15723021	0.08625959	-0.18354322	-0.04675916	-0.2848082	-0.16899441	-0.22896874	0.26935598	0.096054666	-0.21034656	0.16043822	-0.09692457	0.23488882	0.12980591	-0.13489658
-0.017960565	-0.038918544	0.05611756	0.037122786	0.042613186	-0.012525251	0.029662006	-0.09130463	0.07148083	0.046381764	-0.05157598	0.00544527	0.055629015	0.01350679	-0.044319876	-0.05530537
0.07216352	0.09826756	-0.0823024	0.05004822	0.1610545	0.041268595	0.09896294	-0.048266288	-0.02313651	-0.03196941	0.042269316	-0.08234321	0.14522716	-0.08413885	-0.087768525	0.11862373
0.10060582	0.009139768	-0.08877893	0.061120503	0.059567194	-0.04207864	0.05448144	0.025567895	-0.041139532	-0.048619673	0.056313515	-0.0417623	0.08676531	-0.008352661	-0.008158371	0.010051286
-0.10751114	-0.09586535	0.0521357	-0.13136546	-0.046836477	-0.16548294	-0.1544992	-0.12472105	0.22675906	0.062457375	-0.2176111	0.12685782	-0.05121438	0.15920058	0.10649259	-0.10072655
0.10587507	0.059291378	-0.06723334	0.090824254	0.08086822	0.057518236	0.08978312	0.05236655	-0.069342144	-0.059507918	0.04987334	-0.107443616	0.1228947	-0.06775087	-0.13867287	0.054064464
0.07270892	0.07480825	-0.11594675	0.07822302	0.060550172	-0.009371986	0.024486667	-0.008629286	-0.045799736	-0.06576489	-0.019896429	-0.02660282	0.082061395	0.020227052	-0.06582857	0.08740453
0.11454707	0.11469648	-0.106115766	0.067232594	0.14006881	0.047148783	0.13918659	0.07202808	-0.035709906	-0.14367445	0.029157067	-0.13673833	0.08023917	-0.0898388	-0.07378538	0.07869967
