-0.04953293	-0.12314417	0.047254488	0.13306965	0.07490859	0.09571343	0.09276427	0.025185676	0.05781323	0.12842757	0.14677519	0.102039106	0.08591591	0.0012515605	0.054143142	-0.1159627
-0.125374	0.035877984	0.0412766	0.29465804	-0.08024452	0.01968054	-0.035467707	-0.029782271	0.046422243	-0.10263379	-0.033822767	0.042185646	-0.030854592	0.06402913	0.04379515	-0.059740033
-0.040433418	-0.036891777	-0.033416532	-0.13567203	0.04326408	0.14365803	0.022931144	-0.19784448	-0.044565637	0.21865244	0.16613023	-0.17792581	0.2386821	0.2392735	-0.027364992	-0.11047613
0.0835413	-0.038130015	0.05093222	-0.022294464	0.020121401	-0.12016929	-0.0022574498	0.14041673	0.10702559	-0.016379105	-0.018713417	0.008676477	0.1077029	0.015488901	-0.010280637	0.02278968
-0.024742454	-0.0860782	-0.046828743	-0.06375145	-0.031850684	0.0057446226	0.08386309	-0.03926172	-0.031479802	-0.0109669035	-0.04707109	0.0072839996	-0.1389646	0.03307373	-0.056972474	0.062551476
0.20249984	0.0292324	0.014197569	-0.04725892	0.10091826	0.047988873	-0.28147796	-0.0211858	0.0751326	0.2104006	-0.0795406	-0.14227372	0.115978554	0.16013215	0.094483174	0.10599656
0.0679309	0.07368936	-0.0719843	0.147008	0.081187956	0.11995831	-0.09620668	-0.20930968	-0.06980079	-0.07695118	0.25579756	-0.010711743	-0.10092472	0.1920989	0.03774419	0.17525403
-0.078934975	0.007672142	-0.0075187488	0.07776857	0.052726123	-0.08689468	0.12621963	-0.00514106	0.0522993	-0.10045001	0.010070891	0.1738046	0.02588672	-0.012622536	-0.060053054	-0.008440924
-0.13137822	0.17453283	0.12604709	-0.017204344	-0.034833085	-0.12013513	0.04798307	0.03411052	0.052452587	-0.02546827	-0.022741292	-0.060992908	0.3063137	-0.0038332646	0.008319713	-0.009157914
0.0040528444	0.036697168	0.1646948	0.029051997	0.118966915	0.005112874	-0.111068234	0.068645105	0.052998308	0.26770693	0.17968233	0.074764386	0.12755066	0.1426843	0.015279357	0.11920324
